"year","MHW","baseline_region","latitude","longitude","site","affiliated_mpa","mpa_class","mpa_designation","pisaster_brevispinus","pterygophora_californica","eisenia_arborea","macrocystis_pyrifera","pisaster_giganteus","stephanocystis_osmundacea","strongylocentrotus_purpuratus","mesocentrotus_franciscanus","patiria_miniata","tethya_californiana","kelletia_kelletii","orthasterias_koehleri","pisaster_ochraceus","pycnopodia_helianthoides","loxorhynchus_grandis","neobernaya_spadicea","cancridae","lytechinus_pictus","dermasterias_imbricata","crassadoma_gigantea","henricia_leviuscula","nereocystis_luetkeana","pomaulax_gibberosus","aplysia_californica","cryptochiton_stelleri","mediaster_aequalis","loxorhynchus_crispatus_scyra_acutifrons","stylaster_californicus","haliotis_rufescens","metridium","megathura_crenulata","alaria_marginata","anthopleura_sola","pugettia_producta","megastraea_undosa","anthopleura_xanthogrammica","pugettia_richii","costaria_costata","cucumaria_miniata","cribrinopsis_albopunctata","ceratostoma_foliatum","pugettia_foliata","styela_montereyensis","apostichopus_parvimensis","apostichopus_californicus","laminaria_setchellii","balanus_nubilus","laminaria_farlowii","pleurophycus_gardneri","pachycerianthus_fimbriatus","haliotis_walallensis","haliotis_kamtschatkana","craniella_arb","aplysia_vaccaria","cryptolithodes_sitchensis","leptasterias_hexactis","urticina","red_algae_branching_flat_blade","phaeophyceae","bryozoa","corynactis_californica","coralline_algae_crustose","desmarestia","hydroid","porifera","coralline_algae_erect_articulated","phyllospadix","tunicate_solitary","phragmatopoma_californica","chlorophyta","tubeworm","clam","cirripedia","diopatra_chaetopterus_spp","cucumaria","tunicate_colonial_compund_social","dodecaceria_fewkesi","egregia_menziesii","dictyoneurum_californicum_reticulatum","dictyotales","diatom_layer","red_algae_leaf_like","cup_coral","salmacina_tribranchiata","red_algae_encrusting","red_algae_lacy_branching","red_filamentous_turf","red_algae_cylindrical_branches","tubeworm_mat","scallop","thylacodes_squamigerus","petaloconchus_montereyensis","mytilus_spp","oxylebius_pictus","hexagrammos_decagrammus","paralabrax_clathratus","rhacochilus_vacca","sebastes_atrovirens","sebastes_caurinus","sebastes_entomelas","sebastes_mystinus","sebastes_rastrelliger","sebastes_serranoides_flavidus","semicossyphus_pulcher","sebastes_chrysomelas","scorpaenichthys_marmoratus","oxyjulis_californica","hypsurus_caryi","sebastes_auriculatus","ophiodon_elongatus","cymatogaster_aggregata","embiotoca_jacksoni","sebastes_miniatus","sebastes_carnatus","sebastes_melanops","heterostichus_rostratus","embiotoca_lateralis","sebastes_paucispinis","rhinogobiops_nicholsii","phanerodon_furcatus","cebidichthys_violaceus","sebastes_pinniger","rhacochilus_toxotes","zalembius_rosaceus","chromis_punctipinnis","girella_nigricans","hexagrammos_lagocephalus","sebastes_serriceps","anarrhichthys_ocellatus","sebastes_nebulosus","sebastes_hopkinsi","bathymasteridae","paralichthys_californicus","sebastes_saxicola","cephaloscyllium_ventriosum","sebastes_dallii","tetronarce_californica","platyrhinoidis_triseriata","pleuronichthys_coenosus","sebastes_rosaceus","ernogrammus_walkeri","mola_mola","porichthys_notatus","sebastes_semicinctus","citharichthys"
2009,"before","CENTRAL",36.617148,-121.895695,"MACABEE_UC","Lovers Point - Julia Platt SMR","SMR","ref",0,0,0,0.1935960591133,0.0267175572519084,0.100467289719626,0.000416589520459174,0,0.287891617273497,0.0619718309859155,0.00692520775623269,0.0526315789473684,0,0.113924050632911,0,0,0.208333333333333,0,0,0.000562429696287964,0.0740740740740741,0,0.0161290322580645,0,0.102272727272727,0.037037037037037,0.403508771929825,0,0.012987012987013,0,0,0,0.00938967136150235,0.461538461538462,0,0,1,0,0.0257731958762887,0,0.00216450216450216,0.197183098591549,0.015625,0,0,0,0.000377857547704515,0,0,0,0,0,0,0,0,0,0.0561797752808989,0.386468200270636,0,0.101279317697228,0,0.22449459332393,0,0,0.156779661016949,0.0306291390728477,0,0,0,0,0.129032258064516,0,0,0,0,0,0.104422604422604,0,0,0,1,0.468526196758387,0.525786163522013,0,0.10878823073945,0,0.235127478753541,0.199400299850075,0,0,0,0,0,0.195266272189349,0.167840375586854,0,0.0256410256410256,0.226415094339623,0,0,0.0553168635875403,0,0.0411378555798687,0,0,0,0.00189393939393939,0.0704225352112676,0,0,0,0.185185185185185,0.0120481927710843,0.0454545454545455,0.0771929824561403,0,0.0961538461538462,0,0.274725274725275,0,0,0.0638297872340426,0.0277777777777778,0,0,0.166666666666667,0,0,0,0,0,0,0,0.00793650793650794,0,0,0,0,0,0,0,0,0,0,0
2009,"before","CENTRAL",36.618184,-121.896835,"MACABEE_DC","Lovers Point - Julia Platt SMR","SMR","ref",0,0,0,0.445812807881773,0.0534351145038168,0.11214953271028,0.00060174041844103,0,0.514817950889077,0.0619718309859155,0,0.421052631578947,0,0.10126582278481,0,0,0,0,0.025974025974026,0,0.0246913580246914,0,0.0218216318785579,0,0,0,0.333333333333333,0,0.00649350649350649,0,0.105263157894737,0,0.00938967136150235,0.0769230769230769,0,0,0.263157894736842,0,0.0670103092783505,0,0,0,0.0357142857142857,0,0.0645161290322581,0,0.000566786321556773,0,0,0,0,0,0,0,0,0,0.0224719101123595,0.467929634641407,0,0.254797441364606,0,0.0218617771509168,0,0,0.270127118644068,0,0,0,0,0,0.206989247311828,0,0,0.0375657400450789,0,0.198418972332016,0,0,0.270818754373688,0,0,0.635883905013193,0.0930817610062893,0,0.0662020905923345,0.196491228070175,0.286118980169972,0.602698650674663,0,0,0,0.255952380952381,0,0.0946745562130177,0.0762910798122066,0,0,0.176100628930818,0.0197368421052632,0,0.0467239527389903,0.166666666666667,0.0166301969365427,0,0.024390243902439,0.142857142857143,0,0.0140845070422535,0,0,0,0.111111111111111,0.0120481927710843,0.0272727272727273,0.0771929824561403,0,0.163461538461538,0,0.164835164835165,0,0,0.0212765957446809,0,0,0,0,0,0,0,0,0,0,0,0.0119047619047619,0,0,0,0,0,0,0,0,0,0,0
2009,"before","CENTRAL",36.621649,-121.900789,"HOPKINS_UC","Lovers Point - Julia Platt SMR","SMR","SMR",0,0,0,0.805911330049261,0.221374045801527,0.352803738317757,0.00180522125532309,0.00175284837861525,0.366638441998307,0.0563380281690141,0.0110803324099723,0.263157894736842,0.0256410256410256,0.0506329113924051,0,0,0.0416666666666667,0,0,0.00168728908886389,0,0,0.00189753320683112,0,0.284090909090909,0,0.087719298245614,0,0.038961038961039,0,0.105263157894737,0,0.00469483568075117,0,0,0,0.105263157894737,0,0.103092783505155,0.00527240773286467,0,0,0.0491071428571428,0.0625,0.032258064516129,0,0.000566786321556773,0,0,0,0.5,0,0,0,0,0,0.0224719101123595,0.47063599458728,0,0.0831556503198294,0.114334470989761,0.0347907851433945,0,0,0.038135593220339,0.248068432671082,0,0,0,0,0.112903225806452,0,0,0.178812922614575,0,0.0893280632411067,0,0,0.20853743876837,0,0,0.640784018092725,0.152201257861635,0,0.0139372822299652,0,0,0.107946026986507,0,0,0,0,0,0.0355029585798817,0.0610328638497653,0,0.0256410256410256,0.138364779874214,0.0131578947368421,0,0.0131578947368421,0.166666666666667,0.0153172866520788,0,0.146341463414634,0.142857142857143,0.00189393939393939,0.0422535211267606,0,0.0769230769230769,0,0.333333333333333,0.072289156626506,0,0.00701754385964912,0,0.153846153846154,0,0.054945054945055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"before","CENTRAL",36.623586,-121.904196,"HOPKINS_DC","Lovers Point - Julia Platt SMR","SMR","SMR",0,0,0,0.249753694581281,0.393129770992366,0.119158878504673,0.000324014071468247,0.00613496932515338,0.689246401354784,0.076056338028169,0,0.315789473684211,0.0256410256410256,0.113924050632911,0,0,0,0,0.038961038961039,0,0.0123456790123457,0,0.00189753320683112,0,0.159090909090909,0,0.157894736842105,0,0.00649350649350649,0,0.315789473684211,0,0,0,0,0,0.105263157894737,0,0.0103092783505155,0.015817223198594,0.00649350649350649,0,0.0401785714285714,0,0.129032258064516,0.000444642063139173,0.000755715095409031,0,0,0,0,0,0,0,0,0,0.0786516853932584,0.730987821380244,0,0.23454157782516,0,0.0564174894217207,0,0,0.0858050847457627,0.00910596026490066,0,0,0,0,0,0,0,0.0683696468820436,0,0.352569169960474,0.0454545454545455,0,0,0,0,0.604975499434602,0,0,0.0557491289198606,0,0.215297450424929,0.259370314842579,0,0,0,0.220238095238095,0,0.0946745562130177,0.12206572769953,0,0.0769230769230769,0.0440251572327044,0,0,0.0249731471535983,0,0.000437636761487965,0,0.121951219512195,0,0.142045454545455,0,0,0,0,0.111111111111111,0.0843373493975904,0.0454545454545455,0.0350877192982456,0,0.480769230769231,0,0.0989010989010989,0,0,0.0319148936170213,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,"before","CENTRAL",36.510347,-121.945786,"WESTON_DC","Point Lobos SMR","SMR","SMR",0,0.216515609264854,0.213942307692308,0.00541871921182266,0.0534351145038168,0.0303738317757009,0.0011571931123866,0.000876424189307625,0.264182895850974,0.0253521126760563,0,0.0526315789473684,0,0.0253164556962025,0,0,0,0,0,0,0.0864197530864198,0.0390946502057613,0.0094876660341556,0,0.295454545454545,0.222222222222222,0.0175438596491228,0,0.00649350649350649,0,0,0,0.00469483568075117,0,0,0,0.0526315789473684,0,0,0.0263620386643234,0.00216450216450216,0.0140845070422535,0,0,0,0.0186749666518453,0,0,0.018970189701897,0,0.0833333333333333,0,0,0,0,0,0.0449438202247191,0.0403247631935047,0,0.201492537313433,0,0.329337094499295,0.601542416452442,0,0.125,0.592163355408388,0,0,0,0,0,0,0,0,0,0.0300395256916996,0.189189189189189,0,0.0258922323303009,0,0,0.175650207312476,0.0943396226415094,0,0.122338366240805,0.0324561403508772,0.0679886685552408,0.0644677661169415,0,0,0,0,0,0.177514792899408,0.0152582159624413,0,0.0256410256410256,0.0943396226415094,0.00657894736842105,0,0.0700859291084855,0,0.0481400437636762,0.181818181818182,0.0975609756097561,0.285714285714286,0.0113636363636364,0.028169014084507,0,0,0,0,0.0963855421686747,0.127272727272727,0.0947368421052632,0,0.0673076923076923,0,0.120879120879121,0,0,0.0212765957446809,0.0277777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,"before","CENTRAL",36.512613,-121.948765,"WESTON_UC","Point Lobos SMR","SMR","SMR",0,0.475327291037261,0.259615384615385,0.0566502463054187,0.0381679389312977,0.0350467289719626,0.00240696167376412,0,0.259102455546147,0.129577464788732,0,0.0526315789473684,0.0256410256410256,0,0.1,0,0,0,0.116883116883117,0,0.209876543209877,0.125514403292181,0.023719165085389,0,0.102272727272727,0.148148148148148,0,0.0618181818181818,0,0,0,0,0,0,0,0,0,0,0.0103092783505155,0.0667838312829526,0.00216450216450216,0,0.0267857142857143,0,0,0.0289017341040462,0,0,0.018970189701897,0,0,0,0,0,0,0,0.0449438202247191,0.137212449255751,0,0.0394456289978678,0,0.534320639398213,0.455869751499572,0,0.114406779661017,0.492825607064018,0,0,0,0,0,0,0,0,0,0.0545454545454545,0,0,0,0,0,0.0670938560120618,0.134591194968553,0,0.0797522260936895,0,0,0,0,0,0,0,0,0.0828402366863905,0,0,0.0128205128205128,0.19496855345912,0.0197368421052632,0,0.0700859291084855,0,0.0183807439824945,0,0.219512195121951,0,0.676136363636364,0,0,0.0769230769230769,0,0,0.0481927710843373,0.0818181818181818,0.0421052631578947,0,0.163461538461538,0.0545454545454545,0.032967032967033,0,0,0.0106382978723404,0,0,0.00873362445414847,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,"before","CENTRAL",36.522225,-121.943542,"BLUEFISH_UC","Point Lobos SMR","SMR","SMR",0,0.133937562940584,0.0673076923076923,0.0857142857142857,0.0190839694656489,0.0233644859813084,4.62877244954638e-05,0,0.281117696867062,0.0985915492957746,0.0415512465373961,0.105263157894737,0,0.0253164556962025,0,0,0.0416666666666667,0,0.012987012987013,0,0.111111111111111,0.00823045267489712,0,0,0.125,0.444444444444444,0.0175438596491228,0,0.012987012987013,0,0.0526315789473684,0,0,0,0,0,0,0,0.0360824742268041,0.154657293497364,0,0,0.00446428571428571,0.25,0.0645161290322581,0.000889284126278346,0,0,0,0,0,0.0555555555555556,0,0,0,0,0.269662921348315,0.298240866035183,0,0,0,0.302303714151387,0.87146529562982,0.161943319838057,0.0423728813559322,0.461092715231788,0,0,0,0,0,0,0,0.0255447032306536,0.21978021978022,0,0.0417690417690418,0,0,0,0,0.0686015831134565,0.154716981132075,0,0.0154858691444057,0.33859649122807,0,0,0,0,0,0,0,0.0591715976331361,0.0152582159624413,0,0,0.106918238993711,0.0723684210526316,0,0.0271213748657358,0.666666666666667,0.114223194748359,0,0,0.142857142857143,0.0473484848484849,0,0,0,0,0.0740740740740741,0.0120481927710843,0.0909090909090909,0.133333333333333,0,0.192307692307692,0.0818181818181818,0,0,0,0.446808510638298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,"before","CENTRAL",36.52381268,-121.945094,"BLUEFISH_DC","Point Lobos SMR","SMR","SMR",0,0.0312185297079557,0.237980769230769,0.0157635467980296,0.0763358778625954,0,0.0010183299389002,0,0.127857747671465,0.129577464788732,0,0.105263157894737,0.0512820512820513,0.0506329113924051,0,0,0,0,0.0909090909090909,0.000562429696287964,0.160493827160494,0.0164609053497942,0.0161290322580645,0,0.0909090909090909,0.444444444444444,0.0175438596491228,0.145454545454545,0,0,0.210526315789474,0,0,0,0,0,0,0,0.180412371134021,0.193321616871705,0.00432900432900433,0,0.00223214285714286,0.0625,0,0.0542463317029791,0.000188928773852258,0,0,0,0,0.0555555555555556,0,0,0,0,0.528089887640449,0.312855209742896,0,0,0.0580204778156997,0.316408086506817,0.091688089117395,0,0.420550847457627,0.391832229580574,0,0,0,0,0,0,0,0,0,0,0.775184275184275,0,0,0,0,0.176781002638522,0.0427672955974843,0,0.0851722802942315,0.0333333333333333,0,0,0,0,0,0,0,0.0473372781065089,0.0305164319248826,0,0,0.0754716981132075,0,0,0.0432330827067669,0,0.00919037199124727,0,0.0731707317073171,0.142857142857143,0,0,0,0.153846153846154,0,0,0,0.0272727272727273,0.0666666666666667,0,0.0576923076923077,0.0545454545454545,0.021978021978022,0,0,0.0638297872340426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,"before","CENTRAL",36.525267,-121.930507,"MONASTERY_UC","Point Lobos SMR","SMR","SMR",0,0.185297079556898,0.00240384615384615,0.224137931034483,0.0343511450381679,0.044392523364486,0.000185150897981855,0,0.373412362404742,0.0704225352112676,0,0.210526315789474,0.0256410256410256,0.0379746835443038,0,0,0,0,0.0779220779220779,0.00112485939257593,0.0123456790123457,0.0576131687242798,0.032258064516129,0,0.25,0,0.12280701754386,0,0.025974025974026,0,0,0,0.00469483568075117,0,0,0,0,0,0.0103092783505155,0.177504393673111,0.106060606060606,0,0.0178571428571429,0,0,0.0369052912405514,0,0,0,0,0.0833333333333333,0,0,0,0,0,0.168539325842697,0.633558863328823,0,0.0479744136460554,0,0.248942172073343,0,0,0.0360169491525424,0.216611479028698,0.481981981981982,0,0,0,0,0,0.0383084577114428,0.213373403456048,0,0.091699604743083,0,0,0,0,0,0.211835657745948,0,0,0.0762679055361982,0.0798245614035088,0.209631728045326,0.104947526236882,0,0,0,0,0,0.0591715976331361,0.0915492957746479,0,0.0641025641025641,0.207547169811321,0.00657894736842105,0,0.0308807733619764,0,0.0984682713347921,0,0.048780487804878,0.142857142857143,0.0568181818181818,0.028169014084507,0,0.0769230769230769,0,0.185185185185185,0,0.00909090909090909,0.0421052631578947,0,0.153846153846154,0.554545454545455,0.032967032967033,0,0,0.361702127659574,0.0277777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,"before","CENTRAL",36.525415,-121.933322,"MONASTERY_DC","Point Lobos SMR","SMR","SMR",0.25,0.0896273917421954,0.00961538461538462,0.123645320197044,0.0190839694656489,0.19392523364486,0.000324014071468247,0,0.303132938187976,0.0816901408450704,0,0.0526315789473684,0,0.0632911392405063,0,0,0,0,0.038961038961039,0.000562429696287964,0.234567901234568,0.0308641975308642,0.0104364326375712,0,0.204545454545455,0.185185185185185,0.0175438596491228,0.0145454545454545,0.0649350649350649,0,0.0526315789473684,0,0.00469483568075117,0,0,0.0103448275862069,0,0.0178571428571429,0.0412371134020618,0.26713532513181,0.00216450216450216,0,0.00446428571428571,0.0625,0.0967741935483871,0.0613606047132059,0,0,0,0,0,0,0,0,0,0,0.168539325842697,0.29851150202977,0,0.035181236673774,0,0.242125058768218,0.102827763496144,0,0.109110169491525,0.524282560706402,0,0,0,0,0,0,0,0,0,0.0521739130434783,0,0,0,0.253373313343328,0,0.256690539012439,0.260377358490566,0,0.0813008130081301,0.0587719298245614,0,0,0,0,0,0,0,0.112426035502959,0.0457746478873239,0.5,0.0128205128205128,0.19496855345912,0,0,0.0966702470461869,0,0.0293216630196937,0,0.048780487804878,0.285714285714286,0.0208333333333333,0,0,0,0,0.0740740740740741,0.0120481927710843,0.0454545454545455,0.136842105263158,0,0.259615384615385,0.00909090909090909,0.131868131868132,0,0,0.212765957446809,0.0277777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,"before","CENTRAL",36.537439,-121.93567,"BUTTERFLY_DC","Carmel Bay SMCA","SMCA","SMCA",0.25,0.0211480362537764,0,0.469950738916256,0.148854961832061,0.0233644859813084,0.00314756526569154,0,0.434377646062659,0.163380281690141,0,0.263157894736842,0.102564102564103,0.0379746835443038,0.1,0.176470588235294,0,0,0.0779220779220779,0,0.308641975308642,0.121399176954733,0.0113851992409867,0,0.0227272727272727,0.407407407407407,0,0,0.0454545454545455,0,0.0526315789473684,0,0.00469483568075117,0,0,0,0.0526315789473684,0.00595238095238095,0.0309278350515464,0.149384885764499,0,0,0.00892857142857143,0,0.161290322580645,0.0253445975989329,0,0,1,0,0,0,0,0,0,0,0.0898876404494382,0.483355886332882,0,0.374200426439232,0.180887372013652,0.242360131640809,0.0985432733504713,0.133603238866397,0.108050847457627,0.149834437086093,0,0,0,0,0,0,0.104975124378109,0.0247933884297521,0,0.0545454545454545,0.267813267813268,0,0,0,0,0.26762156049755,0.0415094339622642,0,0.10762679055362,0.237719298245614,0,0,0,0,0,0,0,0.142011834319527,0.0305164319248826,0,0.0384615384615385,0.113207547169811,0,0,0.091031149301826,0,0.0774617067833698,0,0.0975609756097561,0.142857142857143,0.15530303030303,0,0,0.0769230769230769,0,0.037037037037037,0,0.0636363636363636,0.175438596491228,0,0.0769230769230769,0,0.0769230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,"before","CENTRAL",36.539655,-121.936297,"BUTTERFLY_UC","Carmel Bay SMCA","SMCA","SMCA",0,0.100704934541793,0,0.357635467980296,0.0954198473282443,0.156542056074766,0.000509164969450102,0,0.312447078746825,0.115492957746479,0,0.210526315789474,0,0.0632911392405063,0,0,0.0416666666666667,0,0.0649350649350649,0.000562429696287964,0.148148148148148,0.0843621399176955,0.0455407969639469,0,0.0568181818181818,0.62962962962963,0,0,0.00649350649350649,0,0,0,0,0,0,0,0.0526315789473684,0,0.0876288659793814,0.038664323374341,0,0,0.0111607142857143,0,0,0.0280124499777679,0,0,0.056910569105691,0,0.666666666666667,0,0,0,0,0,0.123595505617978,0.269012178619756,0,0.223880597014925,0,0.586271744240714,0,0,0.11228813559322,0.246412803532009,0,0,0,0.85,0.0967741935483871,0,0,0.292261457550714,0,0,0,0,0,0,0.0504774897680764,0.105917828872974,0.130817610062893,0,0.0681378242353852,0.0578947368421053,0,0.0539730134932534,0,0,0,0,0,0.0769230769230769,0.0457746478873239,0,0.0256410256410256,0.113207547169811,0.0592105263157895,0,0.0547798066595059,0,0.133041575492341,0,0.0975609756097561,0.142857142857143,0.00189393939393939,0,0,0,0,0,0,0.0454545454545455,0.182456140350877,0,0.0865384615384616,0,0.021978021978022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,"before","CENTRAL",36.559412,-121.955191,"PESCADERO_DC","Carmel Bay SMCA","SMCA","ref",0,0.235649546827795,0,0.11576354679803,0.137404580152672,0,0.00407331975560081,0.000876424189307625,0.46740050804403,0.23943661971831,0.00138504155124654,0.157894736842105,0.0512820512820513,0.0126582278481013,0,0,0.0416666666666667,0,0.25974025974026,0.000562429696287964,0.185185185185185,0.0576131687242798,0.00853889943074004,0,0.0454545454545455,0.666666666666667,0.0175438596491228,0.0436363636363636,0.0454545454545455,0,0,0,0,0,0,0,0,0,0.0721649484536082,0.333919156414763,0,0,0.0111607142857143,0,0.032258064516129,0.0844819919964429,0,0,0.181571815718157,0,0.25,0,0,0,0,0,0.0561797752808989,0.354803788903924,0,0.0735607675906183,0.373720136518771,0.202867889045604,0.389888603256212,0.740890688259109,0.427966101694915,0.184602649006623,0,0.113333333333333,0,0,0,0,0,0,0,0.371541501976285,0.540540540540541,0,0.0258922323303009,0,0,0.193366000753864,0.184905660377359,0,0.0143244289585753,0.0973684210526316,0,0.0509745127436282,0,0,0,0,0,0.0946745562130177,0.0152582159624413,0,0.0512820512820513,0.125786163522013,0.00657894736842105,0,0.167830290010741,0,0.0433260393873085,0,0.0731707317073171,0.142857142857143,0.00757575757575758,0,0,0.0769230769230769,0,0.148148148148148,0,0.0454545454545455,0.459649122807018,0,0.346153846153846,0.00909090909090909,0.054945054945055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,"before","CENTRAL",36.559729,-121.944014,"STILLWATER_DC","Carmel Bay SMCA","SMCA","SMCA",0.5,0.14098690835851,0,0.211822660098522,0.0343511450381679,0.135514018691589,9.25754489909276e-05,0,0.398814563928874,0.346478873239437,0,0.368421052631579,0,0.0506329113924051,0,0,0,0,0.0909090909090909,0.00112485939257593,0.160493827160494,0.0123456790123457,0.0360531309297913,0,0.136363636363636,0,0.0526315789473684,0,0,0,0,0,0,0,0,0,0,0,0,0.0070298769771529,0.00216450216450216,0.0422535211267606,0.00892857142857143,0,0,0.00311249444197421,0,0,0,0,0,0.111111111111111,0,0,0,0,0.0449438202247191,0.0219215155615697,0,0.0479744136460554,0,0.224024447578749,0.655526992287918,0,0.127118644067797,0.595474613686534,0,0,0,0,0,0,0,0.033809166040571,0,0.0316205533596838,0.0466830466830467,0,0.330300909727082,0,0,0.128156803618545,0,0,0.132017034456059,0.181578947368421,0.056657223796034,0.12743628185907,0,0,0,0,0,0.118343195266272,0.0762910798122066,0,0.0897435897435897,0.182389937106918,0.105263157894737,0,0.037593984962406,0,0.0844638949671772,0,0.024390243902439,0.142857142857143,0,0.253521126760563,0,0.153846153846154,0,0.148148148148148,0.0481927710843373,0.0181818181818182,0.175438596491228,0,0.182692307692308,0.4,0.197802197802198,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,"before","CENTRAL",36.560116,-121.94732,"STILLWATER_UC","Carmel Bay SMCA","SMCA","SMCA",0.25,0.209466263846928,0,0.14679802955665,0.0190839694656489,0.245327102803738,0,0,0.191363251481795,0.270422535211268,0,0.473684210526316,0,0.0253164556962025,0,0,0,0,0.025974025974026,0.000562429696287964,0.0864197530864198,0,0.015180265654649,0,0.113636363636364,0.148148148148148,0.0701754385964912,0,0,0,0,0,0,0,0,0,0,0,0.0103092783505155,0.0070298769771529,0,0,0.00892857142857143,0,0.0645161290322581,0,0,0,0.002710027100271,0,0.166666666666667,0,0,0,0,0,0.0337078651685393,0.0422192151556157,0,0,0,0.306064880112835,0,0,0,0.490066225165563,0,0,0,0,0,0,0,0.0586025544703231,0,0,0,0,0,0,0,0,0.236477987421384,0,0.291521486643438,1,0.164305949008499,0.212893553223388,0,0,0,0,0,0.100591715976331,0.0305164319248826,0,0.115384615384615,0.144654088050314,0.0131578947368421,0,0.0102040816326531,0,0.0652078774617068,0,0.0975609756097561,0,0,0.211267605633803,0,0.153846153846154,0,0.666666666666667,0.0843373493975904,0.0454545454545455,0.298245614035088,0,0.192307692307692,0.00909090909090909,0.692307692307692,0,0,0.234042553191489,0,0,0,0,0,0.25,0,0,0,0,0,0.19047619047619,0,0,0,0,0,0,0,0,0,0,0
2010,"before","CENTRAL",36.561121,-121.959761,"PESCADERO_UC","Carmel Bay SMCA","SMCA","ref",0,0.0513595166163142,0,0.311330049261084,0.175572519083969,0.0350467289719626,0.000324014071468247,0,0.364944961896698,0.352112676056338,0,0.157894736842105,0.0769230769230769,0,0,0,0.0416666666666667,0,0.12987012987013,0.000562429696287964,0.148148148148148,0.0432098765432099,0.0208728652751423,0,0.261363636363636,0.555555555555556,0.0175438596491228,0,0.0519480519480519,0,0,0,0,0,0,0,0,0,0.0257731958762887,0.246045694200351,0.00216450216450216,0,0.0379464285714286,0,0,0.0133392618941752,0,0,0.0921409214092141,0,0,0.111111111111111,0,0,0,0,0.179775280898876,0.0852503382949932,0,0.267590618336887,0,0.49059708509638,0.0291345329905741,0.149797570850202,0.635593220338983,0.171081677704194,0,0.133333333333333,0.296258847320526,0,0,0,0,0.0255447032306536,0,0.197628458498024,0,0,0,0,0,0.0128156803618545,0.494339622641509,0,0.228416569879985,0.164912280701754,0,0,0,0,0,0,0,0.189349112426035,0.0915492957746479,0,0.0256410256410256,0.20125786163522,0,0,0.0655209452201933,0,0.0647702407002188,0,0.048780487804878,0,0,0.394366197183099,0,0,0,0.296296296296296,0.0481927710843373,0.0545454545454545,0.210526315789474,0,0.25,0,0.021978021978022,0,0,0.212765957446809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,"before","CENTRAL",36.566418,-121.970688,"LONE_TREE","Carmel Bay SMCA","SMCA","ref",0,0.418932527693857,0,0.302955665024631,0.0687022900763359,0.0163551401869159,0.000879466765413812,0,0.241320914479255,0.0816901408450704,0,0,0,0.0379746835443038,0,0,0,0,0.0649350649350649,0,0.0740740740740741,0.0473251028806584,0.0189753320683112,0,0.0909090909090909,0,0.0175438596491228,0,0,0,0,0,0.00938967136150235,0,0,0,0,0.0357142857142857,0,0.0228471001757469,0,0,0,0,0.032258064516129,0.250333481547354,0,0,0.249322493224932,0,0,0,0,0,0,0,0.101123595505618,0.0495263870094723,0,0,0,0.373295721673719,0.158526135389889,0,0,0.910596026490066,0,0,0,0,0,0,0.0199004975124378,0,0,0,0.0491400491400491,0,0,0,0,0.0689785148888051,0.050314465408805,0,0.0774293457220286,0.140350877192982,0,0,0,0,0,0,0,0.0710059171597633,0.0152582159624413,0,0.0128205128205128,0.0817610062893082,0,0,0.0410848549946294,0,0.0170678336980306,0,0.048780487804878,0,0,0,0,0.230769230769231,0,0.111111111111111,0,0.0181818181818182,0.126315789473684,0,0.125,0,0,0,0,0.0106382978723404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
